"","Province.State","Country.Region","Lat","Long","Date","count"
"466","","Somalia",5.152149,46.199616,2020-01-23,0
"467","","South Africa",-30.5595,22.9375,2020-01-23,0
"468","","Spain",40.463667,-3.74922,2020-01-23,0
"469","","Sri Lanka",7.873054,80.771797,2020-01-23,0
"470","","Sudan",12.8628,30.2176,2020-01-23,0
"471","","Suriname",3.9193,-56.0278,2020-01-23,0
"472","","Sweden",60.128161,18.643501,2020-01-23,0
"473","","Switzerland",46.8182,8.2275,2020-01-23,0
"474","","Taiwan*",23.7,121,2020-01-23,1
"475","","Tanzania",-6.369028,34.888822,2020-01-23,0
"476","","Thailand",15.870032,100.992541,2020-01-23,3
"477","","Togo",8.6195,0.8248,2020-01-23,0
"478","","Trinidad and Tobago",10.6918,-61.2225,2020-01-23,0
"479","","Tunisia",33.886917,9.537499,2020-01-23,0
"480","","Turkey",38.9637,35.2433,2020-01-23,0
"481","","Uganda",1.373333,32.290275,2020-01-23,0
"482","","Ukraine",48.3794,31.1656,2020-01-23,0
"483","","United Arab Emirates",23.424076,53.847818,2020-01-23,0
"484","Bermuda","United Kingdom",32.3078,-64.7505,2020-01-23,0
"485","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-23,0
"486","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-23,0
"487","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-23,0
"488","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-23,0
"489","Montserrat","United Kingdom",16.742498,-62.187366,2020-01-23,0
"490","","United Kingdom",55.3781,-3.436,2020-01-23,0
"491","","Uruguay",-32.5228,-55.7658,2020-01-23,0
"492","","US",40,-100,2020-01-23,1
"493","","Uzbekistan",41.377491,64.585262,2020-01-23,0
"494","","Venezuela",6.4238,-66.5897,2020-01-23,0
"495","","Vietnam",14.058324,108.277199,2020-01-23,2
"496","","Zambia",-13.133897,27.849332,2020-01-23,0
"497","","Zimbabwe",-19.015438,29.154857,2020-01-23,0
"498","Diamond Princess","Canada",0,0,2020-01-23,0
"499","","Dominica",15.415,-61.371,2020-01-23,0
"500","","Grenada",12.1165,-61.679,2020-01-23,0
"501","","Mozambique",-18.665695,35.529562,2020-01-23,0
"502","","Syria",34.802075,38.996815,2020-01-23,0
"503","","Timor-Leste",-8.874217,125.727539,2020-01-23,0
"504","","Belize",17.1899,-88.4976,2020-01-23,0
"505","","Laos",19.85627,102.495496,2020-01-23,0
"506","","Libya",26.3351,17.228331,2020-01-23,0
"507","","West Bank and Gaza",31.9522,35.2332,2020-01-23,0
"508","","Guinea-Bissau",11.8037,-15.1804,2020-01-23,0
"509","","Mali",17.570692,-3.996166,2020-01-23,0
"510","","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-23,0
"511","Northwest Territories","Canada",64.8255,-124.8457,2020-01-23,0
"512","Yukon","Canada",64.2823,-135,2020-01-23,0
"513","","Kosovo",42.602636,20.902977,2020-01-23,0
"514","","Burma",21.9162,95.956,2020-01-23,0
"515","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-23,0
"516","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-01-23,0
"517","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-01-23,0
"518","","MS Zaandam",0,0,2020-01-23,0
"519","","Botswana",-22.3285,24.6849,2020-01-23,0
"520","","Burundi",-3.3731,29.9189,2020-01-23,0
"521","","Sierra Leone",8.460555,-11.779889,2020-01-23,0
"522","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-23,0
"523","","Malawi",-13.2543,34.3015,2020-01-23,0
"524","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-01-23,0
"525","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-01-23,0
"526","","South Sudan",6.877,31.307,2020-01-23,0
"527","","Western Sahara",24.2155,-12.8858,2020-01-23,0
"528","","Sao Tome and Principe",0.1864,6.6131,2020-01-23,0
"529","","Yemen",15.552727,48.516388,2020-01-23,0
"530","","Comoros",-11.6455,43.3333,2020-01-23,0
"531","","Tajikistan",38.861,71.2761,2020-01-23,0
"532","","Lesotho",-29.61,28.2336,2020-01-23,0
"533","","Afghanistan",33.93911,67.709953,2020-01-24,0
"534","","Albania",41.1533,20.1683,2020-01-24,0
"535","","Algeria",28.0339,1.6596,2020-01-24,0
"536","","Andorra",42.5063,1.5218,2020-01-24,0
"537","","Angola",-11.2027,17.8739,2020-01-24,0
"538","","Antigua and Barbuda",17.0608,-61.7964,2020-01-24,0
"539","","Argentina",-38.4161,-63.6167,2020-01-24,0
"540","","Armenia",40.0691,45.0382,2020-01-24,0
"541","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-24,0
"542","New South Wales","Australia",-33.8688,151.2093,2020-01-24,0
"543","Northern Territory","Australia",-12.4634,130.8456,2020-01-24,0
"544","Queensland","Australia",-27.4698,153.0251,2020-01-24,0
"545","South Australia","Australia",-34.9285,138.6007,2020-01-24,0
"546","Tasmania","Australia",-42.8821,147.3272,2020-01-24,0
"547","Victoria","Australia",-37.8136,144.9631,2020-01-24,0
"548","Western Australia","Australia",-31.9505,115.8605,2020-01-24,0
"549","","Austria",47.5162,14.5501,2020-01-24,0
"550","","Azerbaijan",40.1431,47.5769,2020-01-24,0
"551","","Bahamas",25.025885,-78.035889,2020-01-24,0
"552","","Bahrain",26.0275,50.55,2020-01-24,0
"553","","Bangladesh",23.685,90.3563,2020-01-24,0
"554","","Barbados",13.1939,-59.5432,2020-01-24,0
"555","","Belarus",53.7098,27.9534,2020-01-24,0
"556","","Belgium",50.8333,4.469936,2020-01-24,0
"557","","Benin",9.3077,2.3158,2020-01-24,0
"558","","Bhutan",27.5142,90.4336,2020-01-24,0
"559","","Bolivia",-16.2902,-63.5887,2020-01-24,0
"560","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-24,0
"561","","Brazil",-14.235,-51.9253,2020-01-24,0
"562","","Brunei",4.5353,114.7277,2020-01-24,0
"563","","Bulgaria",42.7339,25.4858,2020-01-24,0
"564","","Burkina Faso",12.2383,-1.5616,2020-01-24,0
"565","","Cabo Verde",16.5388,-23.0418,2020-01-24,0
"566","","Cambodia",11.55,104.9167,2020-01-24,0
"567","","Cameroon",3.848,11.5021,2020-01-24,0
"568","Alberta","Canada",53.9333,-116.5765,2020-01-24,0
"569","British Columbia","Canada",53.7267,-127.6476,2020-01-24,0
"570","Grand Princess","Canada",0,0,2020-01-24,0
"571","Manitoba","Canada",53.7609,-98.8139,2020-01-24,0
"572","New Brunswick","Canada",46.5653,-66.4619,2020-01-24,0
"573","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-24,0
"574","Nova Scotia","Canada",44.682,-63.7443,2020-01-24,0
"575","Ontario","Canada",51.2538,-85.3232,2020-01-24,0
"576","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-24,0
"577","Quebec","Canada",52.9399,-73.5491,2020-01-24,0
"578","Saskatchewan","Canada",52.9399,-106.4509,2020-01-24,0
"579","","Central African Republic",6.6111,20.9394,2020-01-24,0
"580","","Chad",15.4542,18.7322,2020-01-24,0
"581","","Chile",-35.6751,-71.543,2020-01-24,0
"582","Anhui","China",31.8257,117.2264,2020-01-24,15
"583","Beijing","China",40.1824,116.4142,2020-01-24,36
"584","Chongqing","China",30.0572,107.874,2020-01-24,27
"585","Fujian","China",26.0789,117.9874,2020-01-24,10
"586","Gansu","China",35.7518,104.2861,2020-01-24,2
"587","Guangdong","China",23.3417,113.4244,2020-01-24,53
"588","Guangxi","China",23.8298,108.7881,2020-01-24,23
"589","Guizhou","China",26.8154,106.8748,2020-01-24,3
"590","Hainan","China",19.1959,109.7453,2020-01-24,8
"591","Hebei","China",39.549,116.1306,2020-01-24,2
"592","Heilongjiang","China",47.862,127.7615,2020-01-24,4
"593","Henan","China",37.8957,114.9042,2020-01-24,9
"594","Hong Kong","China",22.3,114.2,2020-01-24,2
"595","Hubei","China",30.9756,112.2707,2020-01-24,549
"596","Hunan","China",27.6104,111.7088,2020-01-24,24
"597","Inner Mongolia","China",44.0935,113.9448,2020-01-24,1
"598","Jiangsu","China",32.9711,119.455,2020-01-24,9
"599","Jiangxi","China",27.614,115.7221,2020-01-24,18
"600","Jilin","China",43.6661,126.1923,2020-01-24,3
"601","Liaoning","China",41.2956,122.6085,2020-01-24,4
"602","Macau","China",22.1667,113.55,2020-01-24,2
"603","Ningxia","China",37.2692,106.1655,2020-01-24,2
"604","Qinghai","China",35.7452,95.9956,2020-01-24,0
"605","Shaanxi","China",35.1917,108.8701,2020-01-24,5
"606","Shandong","China",36.3427,118.1498,2020-01-24,15
"607","Shanghai","China",31.202,121.4491,2020-01-24,20
"608","Shanxi","China",37.5777,112.2922,2020-01-24,1
"609","Sichuan","China",30.6171,102.7103,2020-01-24,15
"610","Tianjin","China",39.3054,117.323,2020-01-24,8
"611","Tibet","China",31.6927,88.0924,2020-01-24,0
"612","Xinjiang","China",41.1129,85.2401,2020-01-24,2
"613","Yunnan","China",24.974,101.487,2020-01-24,5
"614","Zhejiang","China",29.1832,120.0934,2020-01-24,43
"615","","Colombia",4.5709,-74.2973,2020-01-24,0
"616","","Congo (Brazzaville)",-0.228,15.8277,2020-01-24,0
"617","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-24,0
"618","","Costa Rica",9.7489,-83.7534,2020-01-24,0
"619","","Cote d'Ivoire",7.54,-5.5471,2020-01-24,0
"620","","Croatia",45.1,15.2,2020-01-24,0
"621","","Diamond Princess",0,0,2020-01-24,0
"622","","Cuba",21.521757,-77.781167,2020-01-24,0
"623","","Cyprus",35.1264,33.4299,2020-01-24,0
"624","","Czechia",49.8175,15.473,2020-01-24,0
"625","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-24,0
"626","Greenland","Denmark",71.7069,-42.6043,2020-01-24,0
"627","","Denmark",56.2639,9.5018,2020-01-24,0
"628","","Djibouti",11.8251,42.5903,2020-01-24,0
"629","","Dominican Republic",18.7357,-70.1627,2020-01-24,0
"630","","Ecuador",-1.8312,-78.1834,2020-01-24,0
"631","","Egypt",26.820553,30.802498,2020-01-24,0
"632","","El Salvador",13.7942,-88.8965,2020-01-24,0
"633","","Equatorial Guinea",1.6508,10.2679,2020-01-24,0
"634","","Eritrea",15.1794,39.7823,2020-01-24,0
"635","","Estonia",58.5953,25.0136,2020-01-24,0
"636","","Eswatini",-26.5225,31.4659,2020-01-24,0
"637","","Ethiopia",9.145,40.4897,2020-01-24,0
"638","","Fiji",-17.7134,178.065,2020-01-24,0
"639","","Finland",61.92411,25.748151,2020-01-24,0
"640","French Guiana","France",3.9339,-53.1258,2020-01-24,0
"641","French Polynesia","France",-17.6797,149.4068,2020-01-24,0
"642","Guadeloupe","France",16.265,-61.551,2020-01-24,0
"643","Mayotte","France",-12.8275,45.166244,2020-01-24,0
"644","New Caledonia","France",-20.904305,165.618042,2020-01-24,0
"645","Reunion","France",-21.1151,55.5364,2020-01-24,0
"646","Saint Barthelemy","France",17.9,-62.8333,2020-01-24,0
"647","St Martin","France",18.0708,-63.0501,2020-01-24,0
"648","Martinique","France",14.6415,-61.0242,2020-01-24,0
"649","","France",46.2276,2.2137,2020-01-24,2
"650","","Gabon",-0.8037,11.6094,2020-01-24,0
"651","","Gambia",13.4432,-15.3101,2020-01-24,0
"652","","Georgia",42.3154,43.3569,2020-01-24,0
"653","","Germany",51.165691,10.451526,2020-01-24,0
"654","","Ghana",7.9465,-1.0232,2020-01-24,0
"655","","Greece",39.0742,21.8243,2020-01-24,0
"656","","Guatemala",15.7835,-90.2308,2020-01-24,0
"657","","Guinea",9.9456,-9.6966,2020-01-24,0
"658","","Guyana",4.860416,-58.93018,2020-01-24,0
"659","","Haiti",18.9712,-72.2852,2020-01-24,0
"660","","Holy See",41.9029,12.4534,2020-01-24,0
"661","","Honduras",15.2,-86.2419,2020-01-24,0
"662","","Hungary",47.1625,19.5033,2020-01-24,0
"663","","Iceland",64.9631,-19.0208,2020-01-24,0
"664","","India",20.593684,78.96288,2020-01-24,0
"665","","Indonesia",-0.7893,113.9213,2020-01-24,0
"666","","Iran",32.427908,53.688046,2020-01-24,0
"667","","Iraq",33.223191,43.679291,2020-01-24,0
"668","","Ireland",53.1424,-7.6921,2020-01-24,0
"669","","Israel",31.046051,34.851612,2020-01-24,0
"670","","Italy",41.87194,12.56738,2020-01-24,0
"671","","Jamaica",18.1096,-77.2975,2020-01-24,0
"672","","Japan",36.204824,138.252924,2020-01-24,2
"673","","Jordan",31.24,36.51,2020-01-24,0
"674","","Kazakhstan",48.0196,66.9237,2020-01-24,0
"675","","Kenya",-0.0236,37.9062,2020-01-24,0
"676","","Korea, South",35.907757,127.766922,2020-01-24,2
"677","","Kuwait",29.31166,47.481766,2020-01-24,0
"678","","Kyrgyzstan",41.20438,74.766098,2020-01-24,0
"679","","Latvia",56.8796,24.6032,2020-01-24,0
"680","","Lebanon",33.8547,35.8623,2020-01-24,0
"681","","Liberia",6.428055,-9.429499,2020-01-24,0
"682","","Liechtenstein",47.14,9.55,2020-01-24,0
"683","","Lithuania",55.1694,23.8813,2020-01-24,0
"684","","Luxembourg",49.8153,6.1296,2020-01-24,0
"685","","Madagascar",-18.766947,46.869107,2020-01-24,0
"686","","Malaysia",4.210484,101.975766,2020-01-24,0
"687","","Maldives",3.2028,73.2207,2020-01-24,0
"688","","Malta",35.9375,14.3754,2020-01-24,0
"689","","Mauritania",21.0079,-10.9408,2020-01-24,0
"690","","Mauritius",-20.348404,57.552152,2020-01-24,0
"691","","Mexico",23.6345,-102.5528,2020-01-24,0
"692","","Moldova",47.4116,28.3699,2020-01-24,0
"693","","Monaco",43.7333,7.4167,2020-01-24,0
"694","","Mongolia",46.8625,103.8467,2020-01-24,0
"695","","Montenegro",42.708678,19.37439,2020-01-24,0
"696","","Morocco",31.7917,-7.0926,2020-01-24,0
"697","","Namibia",-22.9576,18.4904,2020-01-24,0
"698","","Nepal",28.1667,84.25,2020-01-24,0
"699","Aruba","Netherlands",12.5211,-69.9683,2020-01-24,0
"700","Curacao","Netherlands",12.1696,-68.99,2020-01-24,0
"701","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-24,0
"702","","Netherlands",52.1326,5.2913,2020-01-24,0
"703","","New Zealand",-40.9006,174.886,2020-01-24,0
"704","","Nicaragua",12.865416,-85.207229,2020-01-24,0
"705","","Niger",17.607789,8.081666,2020-01-24,0
"706","","Nigeria",9.082,8.6753,2020-01-24,0
"707","","North Macedonia",41.6086,21.7453,2020-01-24,0
"708","","Norway",60.472,8.4689,2020-01-24,0
"709","","Oman",21.512583,55.923255,2020-01-24,0
"710","","Pakistan",30.3753,69.3451,2020-01-24,0
"711","","Panama",8.538,-80.7821,2020-01-24,0
"712","","Papua New Guinea",-6.314993,143.95555,2020-01-24,0
"713","","Paraguay",-23.4425,-58.4438,2020-01-24,0
"714","","Peru",-9.19,-75.0152,2020-01-24,0
"715","","Philippines",12.879721,121.774017,2020-01-24,0
"716","","Poland",51.9194,19.1451,2020-01-24,0
"717","","Portugal",39.3999,-8.2245,2020-01-24,0
"718","","Qatar",25.3548,51.1839,2020-01-24,0
"719","","Romania",45.9432,24.9668,2020-01-24,0
"720","","Russia",61.52401,105.318756,2020-01-24,0
"721","","Rwanda",-1.9403,29.8739,2020-01-24,0
"722","","Saint Lucia",13.9094,-60.9789,2020-01-24,0
"723","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-24,0
"724","","San Marino",43.9424,12.4578,2020-01-24,0
"725","","Saudi Arabia",23.885942,45.079162,2020-01-24,0
"726","","Senegal",14.4974,-14.4524,2020-01-24,0
"727","","Serbia",44.0165,21.0059,2020-01-24,0
"728","","Seychelles",-4.6796,55.492,2020-01-24,0
"729","","Singapore",1.2833,103.8333,2020-01-24,3
"730","","Slovakia",48.669,19.699,2020-01-24,0
"731","","Slovenia",46.1512,14.9955,2020-01-24,0
"732","","Somalia",5.152149,46.199616,2020-01-24,0
"733","","South Africa",-30.5595,22.9375,2020-01-24,0
"734","","Spain",40.463667,-3.74922,2020-01-24,0
"735","","Sri Lanka",7.873054,80.771797,2020-01-24,0
"736","","Sudan",12.8628,30.2176,2020-01-24,0
"737","","Suriname",3.9193,-56.0278,2020-01-24,0
"738","","Sweden",60.128161,18.643501,2020-01-24,0
"739","","Switzerland",46.8182,8.2275,2020-01-24,0
"740","","Taiwan*",23.7,121,2020-01-24,3
"741","","Tanzania",-6.369028,34.888822,2020-01-24,0
"742","","Thailand",15.870032,100.992541,2020-01-24,5
"743","","Togo",8.6195,0.8248,2020-01-24,0
"744","","Trinidad and Tobago",10.6918,-61.2225,2020-01-24,0
"745","","Tunisia",33.886917,9.537499,2020-01-24,0
"746","","Turkey",38.9637,35.2433,2020-01-24,0
"747","","Uganda",1.373333,32.290275,2020-01-24,0
"748","","Ukraine",48.3794,31.1656,2020-01-24,0
"749","","United Arab Emirates",23.424076,53.847818,2020-01-24,0
"750","Bermuda","United Kingdom",32.3078,-64.7505,2020-01-24,0
"751","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-24,0
"752","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-24,0
"753","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-24,0
"754","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-24,0
"755","Montserrat","United Kingdom",16.742498,-62.187366,2020-01-24,0
"756","","United Kingdom",55.3781,-3.436,2020-01-24,0
"757","","Uruguay",-32.5228,-55.7658,2020-01-24,0
"758","","US",40,-100,2020-01-24,2
"759","","Uzbekistan",41.377491,64.585262,2020-01-24,0
"760","","Venezuela",6.4238,-66.5897,2020-01-24,0
"761","","Vietnam",14.058324,108.277199,2020-01-24,2
"762","","Zambia",-13.133897,27.849332,2020-01-24,0
"763","","Zimbabwe",-19.015438,29.154857,2020-01-24,0
"764","Diamond Princess","Canada",0,0,2020-01-24,0
"765","","Dominica",15.415,-61.371,2020-01-24,0
"766","","Grenada",12.1165,-61.679,2020-01-24,0
"767","","Mozambique",-18.665695,35.529562,2020-01-24,0
"768","","Syria",34.802075,38.996815,2020-01-24,0
"769","","Timor-Leste",-8.874217,125.727539,2020-01-24,0
"770","","Belize",17.1899,-88.4976,2020-01-24,0
"771","","Laos",19.85627,102.495496,2020-01-24,0
"772","","Libya",26.3351,17.228331,2020-01-24,0
"773","","West Bank and Gaza",31.9522,35.2332,2020-01-24,0
"774","","Guinea-Bissau",11.8037,-15.1804,2020-01-24,0
"775","","Mali",17.570692,-3.996166,2020-01-24,0
"776","","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-24,0
"777","Northwest Territories","Canada",64.8255,-124.8457,2020-01-24,0
"778","Yukon","Canada",64.2823,-135,2020-01-24,0
"779","","Kosovo",42.602636,20.902977,2020-01-24,0
"780","","Burma",21.9162,95.956,2020-01-24,0
"781","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-24,0
"782","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-01-24,0
"783","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-01-24,0
"784","","MS Zaandam",0,0,2020-01-24,0
"785","","Botswana",-22.3285,24.6849,2020-01-24,0
"786","","Burundi",-3.3731,29.9189,2020-01-24,0
"787","","Sierra Leone",8.460555,-11.779889,2020-01-24,0
"788","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-24,0
"789","","Malawi",-13.2543,34.3015,2020-01-24,0
"790","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-01-24,0
"791","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-01-24,0
"792","","South Sudan",6.877,31.307,2020-01-24,0
"793","","Western Sahara",24.2155,-12.8858,2020-01-24,0
"794","","Sao Tome and Principe",0.1864,6.6131,2020-01-24,0
"795","","Yemen",15.552727,48.516388,2020-01-24,0
"796","","Comoros",-11.6455,43.3333,2020-01-24,0
"797","","Tajikistan",38.861,71.2761,2020-01-24,0
"798","","Lesotho",-29.61,28.2336,2020-01-24,0
"799","","Afghanistan",33.93911,67.709953,2020-01-25,0
"800","","Albania",41.1533,20.1683,2020-01-25,0
"801","","Algeria",28.0339,1.6596,2020-01-25,0
"802","","Andorra",42.5063,1.5218,2020-01-25,0
"803","","Angola",-11.2027,17.8739,2020-01-25,0
"804","","Antigua and Barbuda",17.0608,-61.7964,2020-01-25,0
"805","","Argentina",-38.4161,-63.6167,2020-01-25,0
"806","","Armenia",40.0691,45.0382,2020-01-25,0
"807","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-25,0
"808","New South Wales","Australia",-33.8688,151.2093,2020-01-25,0
"809","Northern Territory","Australia",-12.4634,130.8456,2020-01-25,0
"810","Queensland","Australia",-27.4698,153.0251,2020-01-25,0
"811","South Australia","Australia",-34.9285,138.6007,2020-01-25,0
"812","Tasmania","Australia",-42.8821,147.3272,2020-01-25,0
"813","Victoria","Australia",-37.8136,144.9631,2020-01-25,0
"814","Western Australia","Australia",-31.9505,115.8605,2020-01-25,0
"815","","Austria",47.5162,14.5501,2020-01-25,0
"816","","Azerbaijan",40.1431,47.5769,2020-01-25,0
"817","","Bahamas",25.025885,-78.035889,2020-01-25,0
"818","","Bahrain",26.0275,50.55,2020-01-25,0
"819","","Bangladesh",23.685,90.3563,2020-01-25,0
"820","","Barbados",13.1939,-59.5432,2020-01-25,0
"821","","Belarus",53.7098,27.9534,2020-01-25,0
"822","","Belgium",50.8333,4.469936,2020-01-25,0
"823","","Benin",9.3077,2.3158,2020-01-25,0
"824","","Bhutan",27.5142,90.4336,2020-01-25,0
"825","","Bolivia",-16.2902,-63.5887,2020-01-25,0
"826","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-25,0
"827","","Brazil",-14.235,-51.9253,2020-01-25,0
"828","","Brunei",4.5353,114.7277,2020-01-25,0
"829","","Bulgaria",42.7339,25.4858,2020-01-25,0
"830","","Burkina Faso",12.2383,-1.5616,2020-01-25,0
"831","","Cabo Verde",16.5388,-23.0418,2020-01-25,0
"832","","Cambodia",11.55,104.9167,2020-01-25,0
"833","","Cameroon",3.848,11.5021,2020-01-25,0
"834","Alberta","Canada",53.9333,-116.5765,2020-01-25,0
"835","British Columbia","Canada",53.7267,-127.6476,2020-01-25,0
"836","Grand Princess","Canada",0,0,2020-01-25,0
"837","Manitoba","Canada",53.7609,-98.8139,2020-01-25,0
"838","New Brunswick","Canada",46.5653,-66.4619,2020-01-25,0
"839","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-25,0
"840","Nova Scotia","Canada",44.682,-63.7443,2020-01-25,0
"841","Ontario","Canada",51.2538,-85.3232,2020-01-25,0
"842","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-25,0
"843","Quebec","Canada",52.9399,-73.5491,2020-01-25,0
"844","Saskatchewan","Canada",52.9399,-106.4509,2020-01-25,0
"845","","Central African Republic",6.6111,20.9394,2020-01-25,0
"846","","Chad",15.4542,18.7322,2020-01-25,0
"847","","Chile",-35.6751,-71.543,2020-01-25,0
